Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted
24,admin.,single,high.school,no,no,telephone,3,0,0
33,services,single,high.school,no,no,cellular,2,0,0
44,technician,married,high.school,no,yes,cellular,2,0,0
43,blue-collar,married,basic.4y,no,no,cellular,2,0,0
34,admin.,married,university.degree,unknown,no,cellular,1,0,0
36,admin.,divorced,university.degree,unknown,no,cellular,1,0,0
42,self-employed,married,university.degree,no,no,telephone,4,0,0
43,blue-collar,married,basic.4y,no,yes,cellular,1,0,0
40,technician,divorced,university.degree,no,unknown,telephone,1,0,0
26,student,single,university.degree,no,no,cellular,4,0,0
53,retired,married,high.school,no,no,cellular,3,0,0
58,retired,married,basic.4y,no,no,telephone,4,0,0
30,admin.,single,university.degree,no,no,telephone,2,0,0
62,technician,married,unknown,no,no,cellular,1,1,16
27,services,single,high.school,no,unknown,cellular,2,0,0
29,technician,married,university.degree,no,no,telephone,3,0,0
31,services,married,basic.6y,unknown,no,telephone,4,0,0
30,admin.,married,university.degree,no,no,cellular,1,0,0
32,blue-collar,married,high.school,no,no,cellular,2,0,0
29,blue-collar,married,high.school,no,no,cellular,2,0,0
54,technician,divorced,university.degree,no,no,cellular,1,0,0
50,technician,married,professional.course,no,no,telephone,5,0,0
23,blue-collar,single,basic.9y,no,no,cellular,1,0,0
32,student,married,high.school,no,no,cellular,2,0,0
48,admin.,divorced,university.degree,no,no,cellular,3,0,0
37,admin.,married,university.degree,no,no,cellular,1,0,0
23,technician,single,professional.course,no,unknown,cellular,5,0,0
43,entrepreneur,divorced,high.school,unknown,no,telephone,3,0,0
45,entrepreneur,married,basic.4y,unknown,no,telephone,2,0,0
29,services,married,high.school,no,no,telephone,1,0,0
45,admin.,married,basic.9y,no,no,telephone,2,0,0
56,blue-collar,married,basic.6y,unknown,no,cellular,21,0,0
30,admin.,single,high.school,no,no,cellular,3,0,0
41,unemployed,married,basic.9y,unknown,no,telephone,3,0,0
34,blue-collar,single,basic.9y,unknown,no,cellular,2,0,0
22,services,single,high.school,no,no,cellular,2,0,0
27,unemployed,single,university.degree,no,no,cellular,1,0,0
41,unemployed,divorced,high.school,no,unknown,telephone,1,0,0
53,services,married,high.school,unknown,no,telephone,1,0,0
30,admin.,married,university.degree,no,no,cellular,3,0,0
32,housemaid,married,basic.4y,no,no,cellular,1,0,0
36,entrepreneur,married,high.school,no,no,telephone,4,0,0
39,services,married,high.school,no,no,telephone,3,0,0
48,blue-collar,married,basic.9y,no,no,telephone,5,0,0
31,admin.,married,high.school,no,no,telephone,2,0,0
43,blue-collar,married,unknown,unknown,yes,telephone,1,0,0
29,technician,married,university.degree,no,yes,cellular,1,0,0
28,blue-collar,single,unknown,no,unknown,cellular,2,0,0
38,blue-collar,married,basic.4y,no,no,cellular,1,0,0
33,technician,single,high.school,no,no,cellular,1,0,0
49,technician,married,professional.course,unknown,no,cellular,6,0,0
32,technician,single,professional.course,no,no,cellular,2,0,0
35,technician,single,professional.course,no,no,telephone,3,0,0
33,technician,married,professional.course,no,yes,telephone,2,0,0
42,technician,divorced,professional.course,no,no,cellular,2,0,0
39,blue-collar,married,basic.9y,unknown,unknown,telephone,4,0,0
31,entrepreneur,married,high.school,no,no,cellular,1,0,0
34,admin.,single,high.school,no,no,telephone,4,0,0
33,unemployed,married,university.degree,no,no,cellular,2,0,0
33,technician,single,basic.9y,no,no,telephone,1,0,0
33,admin.,single,university.degree,no,unknown,cellular,1,0,0
41,admin.,married,university.degree,no,no,cellular,5,0,0
38,housemaid,divorced,high.school,no,yes,cellular,1,0,0
35,unemployed,married,basic.4y,no,no,cellular,1,0,0
30,admin.,single,university.degree,no,no,cellular,1,0,0
34,services,unknown,high.school,no,yes,cellular,2,0,0
26,admin.,single,high.school,no,unknown,telephone,3,0,0
38,services,divorced,basic.6y,no,unknown,cellular,1,0,0
34,blue-collar,married,basic.6y,no,yes,cellular,1,0,0
32,blue-collar,married,professional.course,unknown,no,cellular,2,0,0
27,services,married,university.degree,no,no,cellular,1,0,0
54,admin.,divorced,unknown,no,unknown,cellular,7,0,0
49,unemployed,divorced,basic.9y,unknown,no,cellular,3,0,0
48,admin.,divorced,university.degree,no,no,telephone,4,0,0
34,admin.,unknown,university.degree,no,no,cellular,1,0,0
49,admin.,married,university.degree,no,yes,telephone,2,0,0
59,retired,divorced,professional.course,no,no,telephone,1,0,0
45,services,divorced,high.school,no,yes,cellular,3,0,0
43,self-employed,divorced,university.degree,no,no,telephone,1,0,0
56,blue-collar,married,basic.4y,unknown,unknown,telephone,1,0,0
53,blue-collar,married,basic.9y,no,no,cellular,2,0,0
40,blue-collar,married,basic.9y,unknown,no,telephone,5,0,0
32,blue-collar,married,basic.9y,no,no,cellular,2,0,0
38,technician,married,professional.course,no,no,telephone,2,0,0
39,entrepreneur,married,high.school,no,no,telephone,1,0,0
53,housemaid,married,unknown,no,no,cellular,5,0,0
36,blue-collar,married,basic.9y,no,no,cellular,1,0,0
32,blue-collar,married,basic.4y,unknown,yes,cellular,2,0,0
31,admin.,single,university.degree,no,no,telephone,2,0,0
47,blue-collar,married,basic.4y,unknown,no,telephone,5,0,0
37,unemployed,married,professional.course,no,no,telephone,1,0,0
33,services,married,high.school,no,no,telephone,2,0,0
31,admin.,married,high.school,no,no,cellular,3,0,0
39,blue-collar,married,basic.9y,no,no,cellular,1,0,0
28,services,single,unknown,no,no,cellular,4,0,0
44,admin.,married,high.school,no,no,cellular,1,0,0
33,admin.,married,university.degree,no,no,cellular,3,0,0
48,admin.,married,university.degree,no,no,cellular,3,0,0
25,blue-collar,married,basic.4y,no,no,telephone,1,0,0
39,technician,married,unknown,no,yes,cellular,1,1,12
37,admin.,married,university.degree,unknown,no,cellular,1,0,0
81,retired,married,basic.6y,no,no,cellular,2,1,4
38,technician,divorced,basic.9y,no,no,telephone,1,0,0
39,admin.,divorced,university.degree,no,unknown,telephone,1,0,0
53,blue-collar,married,basic.4y,no,no,cellular,1,0,0
39,blue-collar,married,high.school,no,yes,telephone,2,0,0
28,management,single,university.degree,no,no,cellular,4,0,0
59,retired,married,unknown,no,no,cellular,1,0,0
43,unemployed,married,basic.4y,no,unknown,cellular,2,0,0
40,blue-collar,married,basic.9y,no,yes,cellular,2,0,0
49,blue-collar,married,basic.6y,unknown,no,cellular,4,0,0
45,admin.,divorced,university.degree,no,no,cellular,1,0,0
65,retired,married,basic.4y,no,no,cellular,5,0,0
48,unemployed,married,high.school,no,unknown,cellular,3,0,0
48,technician,married,professional.course,no,no,cellular,1,0,0
38,technician,married,professional.course,unknown,no,telephone,1,0,0
50,unknown,married,basic.4y,unknown,yes,cellular,4,0,0
64,retired,married,university.degree,no,yes,cellular,1,0,0
33,blue-collar,married,basic.9y,no,yes,cellular,7,0,0
43,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
45,technician,married,professional.course,no,no,telephone,5,0,0
58,management,divorced,university.degree,no,no,telephone,7,0,0
31,admin.,single,university.degree,no,unknown,cellular,1,0,0
25,admin.,single,high.school,no,no,telephone,21,0,0
32,management,single,university.degree,no,no,cellular,2,1,3
38,technician,married,basic.9y,no,no,telephone,2,0,0
40,technician,married,professional.course,no,no,cellular,1,0,0
58,admin.,divorced,university.degree,no,no,cellular,5,0,0
46,blue-collar,married,basic.9y,unknown,unknown,telephone,1,0,0
38,entrepreneur,married,professional.course,no,no,telephone,2,0,0
51,blue-collar,married,basic.9y,no,no,cellular,1,1,6
36,blue-collar,married,basic.6y,no,no,cellular,2,0,0
27,admin.,married,professional.course,no,no,cellular,1,0,0
43,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
29,admin.,single,university.degree,no,no,cellular,2,0,0
34,technician,married,professional.course,unknown,yes,telephone,4,0,0
58,admin.,divorced,university.degree,unknown,no,cellular,2,0,0
35,blue-collar,married,basic.9y,no,no,cellular,6,0,0
40,blue-collar,married,basic.4y,unknown,unknown,telephone,1,0,0
31,blue-collar,married,basic.9y,unknown,no,cellular,3,0,0
32,services,married,high.school,no,no,telephone,1,0,0
34,blue-collar,married,high.school,no,no,cellular,1,1,3
75,retired,married,basic.4y,no,no,cellular,2,1,6
61,retired,married,basic.4y,no,no,cellular,1,1,9
24,student,single,unknown,no,no,cellular,2,0,0
31,technician,single,unknown,no,no,cellular,2,1,9
59,admin.,married,basic.4y,unknown,yes,cellular,2,0,0
74,retired,married,professional.course,no,no,cellular,2,1,3
27,technician,married,basic.9y,no,yes,telephone,2,0,0
43,admin.,divorced,high.school,no,no,telephone,2,0,0
49,unemployed,married,high.school,unknown,no,cellular,2,0,0
46,blue-collar,married,basic.4y,no,no,cellular,3,0,0
29,self-employed,married,high.school,no,no,telephone,4,0,0
34,admin.,married,high.school,no,no,cellular,1,0,0
58,management,married,university.degree,no,no,cellular,2,0,0
57,technician,single,professional.course,no,no,telephone,2,0,0
41,blue-collar,married,basic.4y,no,unknown,cellular,1,0,0
30,management,married,university.degree,no,no,cellular,3,0,0
49,blue-collar,married,basic.4y,unknown,no,telephone,2,0,0
36,admin.,married,university.degree,no,no,cellular,1,0,0
50,services,single,basic.4y,no,no,telephone,2,0,0
30,services,married,unknown,unknown,unknown,telephone,2,0,0
56,blue-collar,married,basic.4y,no,no,telephone,2,0,0
56,management,divorced,high.school,no,yes,cellular,3,0,0
29,admin.,married,high.school,no,no,telephone,3,0,0
29,admin.,single,high.school,no,no,cellular,2,0,0
32,technician,single,high.school,no,no,telephone,2,0,0
29,technician,married,university.degree,no,no,cellular,2,0,0
55,entrepreneur,single,unknown,unknown,no,telephone,1,0,0
31,technician,single,professional.course,no,no,telephone,2,0,0
35,admin.,single,high.school,unknown,no,telephone,3,0,0
53,admin.,married,basic.9y,no,no,telephone,5,0,0
49,housemaid,married,basic.4y,no,no,telephone,1,0,0
37,services,married,high.school,no,no,cellular,1,1,6
57,technician,married,high.school,no,no,cellular,1,0,0
41,admin.,married,high.school,unknown,unknown,telephone,3,0,0
42,technician,married,professional.course,no,no,cellular,2,0,0
28,blue-collar,married,basic.6y,unknown,no,telephone,5,0,0
43,management,married,professional.course,no,no,telephone,3,0,0
30,unemployed,single,basic.9y,no,no,cellular,4,0,0
39,technician,married,professional.course,no,unknown,cellular,3,0,0
64,retired,married,university.degree,no,no,cellular,4,0,0
29,admin.,married,basic.9y,no,no,cellular,1,0,0
25,student,single,university.degree,no,no,cellular,1,0,0
59,retired,married,basic.9y,no,yes,telephone,2,0,0
32,student,single,unknown,no,no,cellular,2,0,0
45,blue-collar,married,basic.4y,no,unknown,telephone,3,0,0
51,blue-collar,married,basic.9y,no,unknown,cellular,1,0,0
34,entrepreneur,married,professional.course,no,no,cellular,3,0,0
37,admin.,single,high.school,no,no,cellular,11,0,0
49,management,married,professional.course,unknown,no,telephone,2,0,0
38,blue-collar,single,high.school,no,no,cellular,2,0,0
22,student,single,basic.9y,no,no,telephone,1,0,0
46,admin.,married,high.school,no,yes,cellular,1,0,0
30,technician,married,university.degree,no,yes,cellular,1,0,0
39,services,single,high.school,no,no,cellular,4,0,0
42,admin.,married,university.degree,no,no,cellular,3,0,0
44,admin.,divorced,high.school,no,no,telephone,2,1,6
42,blue-collar,married,basic.9y,no,no,cellular,4,0,0
53,housemaid,married,basic.4y,no,yes,telephone,1,1,3
36,admin.,married,high.school,no,no,telephone,2,0,0
40,admin.,divorced,university.degree,unknown,no,telephone,5,0,0
33,admin.,married,high.school,no,unknown,telephone,1,0,0
64,retired,divorced,basic.4y,no,yes,telephone,2,1,6
32,blue-collar,married,basic.6y,no,no,cellular,2,0,0
29,admin.,married,university.degree,no,no,cellular,1,0,0
33,technician,divorced,professional.course,no,no,telephone,3,0,0
49,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
55,entrepreneur,married,professional.course,no,yes,cellular,1,0,0
38,services,married,high.school,no,no,cellular,1,0,0
60,self-employed,married,professional.course,unknown,unknown,telephone,1,0,0
36,services,married,basic.6y,no,no,telephone,1,0,0
75,housemaid,divorced,basic.4y,no,no,telephone,8,1,3
34,services,married,high.school,no,no,telephone,14,0,0
53,admin.,married,university.degree,no,no,cellular,1,0,0
34,technician,married,university.degree,no,no,cellular,1,0,0
51,management,divorced,university.degree,no,no,cellular,2,0,0
30,technician,single,university.degree,no,no,cellular,2,0,0
46,blue-collar,single,basic.4y,no,no,cellular,2,0,0
33,admin.,married,university.degree,no,yes,telephone,1,0,0
32,self-employed,married,professional.course,no,yes,telephone,1,0,0
38,management,married,professional.course,no,no,cellular,1,0,0
30,services,married,high.school,no,no,cellular,1,0,0
29,admin.,single,university.degree,unknown,no,cellular,1,0,0
35,technician,married,university.degree,no,no,cellular,1,0,0
48,technician,married,professional.course,no,yes,cellular,1,0,0
30,management,single,university.degree,no,yes,cellular,1,0,0
27,services,single,high.school,unknown,no,cellular,2,0,0
44,management,married,high.school,unknown,unknown,cellular,1,0,0
42,management,married,high.school,no,yes,cellular,3,0,0
44,technician,married,professional.course,no,no,telephone,1,0,0
46,services,married,high.school,no,yes,telephone,1,0,0
48,retired,married,basic.4y,no,no,telephone,1,0,0
38,services,married,high.school,no,no,telephone,1,0,0
43,blue-collar,single,basic.4y,unknown,no,telephone,2,0,0
30,admin.,single,university.degree,unknown,no,telephone,2,0,0
36,housemaid,divorced,basic.9y,no,no,cellular,1,0,0
34,blue-collar,married,unknown,no,no,cellular,1,0,0
34,self-employed,single,university.degree,no,no,telephone,2,0,0
29,services,divorced,high.school,no,no,cellular,1,0,0
53,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
25,student,single,high.school,no,no,telephone,1,0,0
34,admin.,married,university.degree,no,no,telephone,4,0,0
22,student,single,high.school,no,no,cellular,1,1,6
33,admin.,single,university.degree,no,no,cellular,4,0,0
34,management,single,university.degree,no,no,telephone,1,0,0
26,services,divorced,basic.6y,no,no,telephone,1,0,0
50,technician,married,professional.course,no,no,telephone,1,0,0
38,admin.,married,university.degree,no,no,cellular,2,0,0
31,technician,married,university.degree,no,no,cellular,3,0,0
34,blue-collar,married,basic.6y,unknown,no,cellular,4,0,0
42,blue-collar,married,basic.4y,unknown,no,telephone,2,0,0
41,admin.,divorced,university.degree,no,yes,cellular,1,0,0
30,admin.,married,university.degree,no,yes,telephone,1,0,0
44,management,divorced,basic.9y,unknown,no,telephone,2,0,0
35,admin.,single,high.school,no,no,cellular,5,0,0
42,technician,married,professional.course,no,no,telephone,1,0,0
41,admin.,single,university.degree,no,no,cellular,1,0,0
24,services,single,high.school,no,yes,cellular,1,0,0
